Generation,BestOverallInfeasible,BestOverallOverSoak,BestOverallLate,BestOverallDeliveryPerformance,BestOverallSetup,BestOverallTotalCost,BestOverallIndustrialScore,BestOverallOvenUtilization,BestOverallSameTempOvenPenalty,BestOverallSamePressPenalty,BestFeasibleFound,BestExportInfeasible,BestExportOverSoak,BestExportLate,BestExportDeliveryPerformance,BestExportSetup,BestExportTotalCost,BestExportIndustrialScore,BestExportOvenUtilization,BestExportSameTempOvenPenalty,BestExportSamePressPenalty
1,0,0,0,100.0,0.0,0.0,2958.425925925926,66.79,0,1680,True,0,0,0,100.0,0.0,0.0,2958.425925925926,66.79,0,1680
2,0,0,0,100.0,480.0,480.0,3837.1296296296305,56.07,50,1680,True,0,0,0,100.0,480.0,480.0,3837.1296296296305,56.07,50,1680
3,0,0,0,100.0,480.0,480.0,3837.1296296296305,56.07,50,1680,True,0,0,0,100.0,480.0,480.0,3837.1296296296305,56.07,50,1680
4,0,0,0,100.0,480.0,480.0,3837.1296296296305,56.07,50,1680,True,0,0,0,100.0,480.0,480.0,3837.1296296296305,56.07,50,1680
5,0,0,0,100.0,480.0,480.0,3837.1296296296305,56.07,50,1680,True,0,0,0,100.0,480.0,480.0,3837.1296296296305,56.07,50,1680
6,0,0,0,100.0,480.0,480.0,3837.1296296296305,56.07,50,1680,True,0,0,0,100.0,480.0,480.0,3837.1296296296305,56.07,50,1680
7,0,0,0,100.0,480.0,480.0,3837.1296296296305,56.07,50,1680,True,0,0,0,100.0,480.0,480.0,3837.1296296296305,56.07,50,1680
8,0,0,0,100.0,480.0,480.0,3837.1296296296305,56.07,50,1680,True,0,0,0,100.0,480.0,480.0,3837.1296296296305,56.07,50,1680
9,0,0,0,100.0,480.0,480.0,3837.1296296296305,56.07,50,1680,True,0,0,0,100.0,480.0,480.0,3837.1296296296305,56.07,50,1680
10,0,0,0,100.0,480.0,480.0,3717.1296296296305,56.07,50,1560,True,0,0,0,100.0,480.0,480.0,3717.1296296296305,56.07,50,1560
11,0,0,0,100.0,480.0,480.0,3717.1296296296305,56.07,50,1560,True,0,0,0,100.0,480.0,480.0,3717.1296296296305,56.07,50,1560
12,0,0,0,100.0,480.0,480.0,3597.1296296296305,56.07,50,1440,True,0,0,0,100.0,480.0,480.0,3597.1296296296305,56.07,50,1440
13,0,0,0,100.0,480.0,480.0,3597.1296296296305,56.07,50,1440,True,0,0,0,100.0,480.0,480.0,3597.1296296296305,56.07,50,1440
14,0,0,0,100.0,480.0,480.0,3597.1296296296305,56.07,50,1440,True,0,0,0,100.0,480.0,480.0,3597.1296296296305,56.07,50,1440
15,0,0,0,100.0,480.0,480.0,3597.1296296296305,56.07,50,1440,True,0,0,0,100.0,480.0,480.0,3597.1296296296305,56.07,50,1440
16,0,0,0,100.0,480.0,480.0,3597.1296296296305,56.07,50,1440,True,0,0,0,100.0,480.0,480.0,3597.1296296296305,56.07,50,1440
17,0,0,0,100.0,480.0,480.0,3597.1296296296305,56.07,50,1440,True,0,0,0,100.0,480.0,480.0,3597.1296296296305,56.07,50,1440
18,0,0,0,100.0,480.0,480.0,3597.1296296296305,56.07,50,1440,True,0,0,0,100.0,480.0,480.0,3597.1296296296305,56.07,50,1440
19,0,0,0,100.0,480.0,480.0,3597.1296296296305,56.07,50,1440,True,0,0,0,100.0,480.0,480.0,3597.1296296296305,56.07,50,1440
20,0,0,0,100.0,480.0,480.0,3597.1296296296305,56.07,50,1440,True,0,0,0,100.0,480.0,480.0,3597.1296296296305,56.07,50,1440
